Variable,Value,Units,Variable,Value,Units,Variable,Value,Units
Use Case 1,Power Budget to Power Design,,,,,Use Case,3,
Average Power,,W,,,,,,
Power Margin,20,%,,,,,,
Average Power w/ Margin,,W,,,,,,
ADCS Power Mode 1,,W,,,,,,
ADCS Duty Cycle Mode 1,,%,,,,,,
ADCS Power Mode 2,,W,,,,,,
ADCS Duty Cycle Mode 2,,%,,,,,,
ADCS Average Power,,W,,,,,,
C&DH Power Mode 1,,W,,,,,,
C&DH Duty Cycle Mode 1,,%,,,,,,
C&DH Power Mode 2,,W,,Solar Flux,1367,W/m^2,,
C&DH Duty Cycle Mode 2,,%,,Solar Cell Efficiency,0.29,,,
C&DH Average Power,,W,,Battery Energy Density,225,Wh/kg,,
Comms Power Mode 1,,W,,Battery DoD,0.8,,,
Comms Duty Cycle Mode 1,,%,,Battery Degradation,0.0001,,,
Comms Power Mode 2,,W,,Orbital Period,90,min,,
Comms Duty Cycle Mode 2,,%,,Time in Eclipse,60,min,,
Comms Average Power ,,W,,Time in Sunlight,30,min,,
EPS Power Mode 1,,W,,,,,,
EPS Duty Cycle Mode 1,,%,,,,,,
EPS Power Mode 2,,W,,Use Case,,-,,
EPS Duty Cycle Mode 2,,%,,Solar Panel Efficiency,,%,,
EPS Average Power ,,W,,Solar Panel Surfaces,,-,,
GNC Power Mode 1,,W,,Solar Panel Area,,m^2,,
GNC Duty Cycle Mode 1,,%,,Battery Pack Density,,Wh/kg,,
GNC Power Mode 2,,W,,Battery Pack,,-,,
GNC Duty Cycle Mode 2,,%,,Battery 1 Way Efficiency,,%,,
GNC Average Power,,W,,Battery Mass,,kg,,
Payload Power Mode 1,,W,,Average Power,,W,,
Payload Duty Cycle Mode 1,,%,,Mininum Battery Level,,%,,
Payload Power Mode 2,,W,,PDU Efficiency,,%,,
Payload Duty Cycle Mode 2,,%,,PDU Mass,,kg,,
Payload Average Power,,W,,PDU Data  Rate,,bps,,
Structure Power Mode 1,,W,,,,,,
Structure Duty Cycle Mode 1,,%,,,,,,
Structure Power Mode 2,,W,,,,,,
Structure Duty Cycle Mode 2,,%,,,,,,
Structure Average Power,,W,,,,,,
Thermal Power Mode  1,,W,,,,,,
Thermal Duty Cycle Mode 1,,%,,,,,,
Thermal Power Mode 2,,W,,,,,,
Thermal Duty Cycle Mode 2,,%,,,,,,
Thermal Average Power,,W,,,,,,
Solar Flux,1367,W/m^2,,,,,,
Solar Cell Efficiency,29,%,,,,,,
Solar Panel Surfaces,,-,,,,,,
Effective Solar Area,,m^2,,,,,,
Solar Panel Packing Density,,%,,,,,,
Solar Degradation (Time),,%/yr,,,,,,
Solar Degradation (Temp),,%/yr/C,,,,,,
Orbital Period,90,min,,,,,,
Average Time in Eclipse,60,min,,,,,,
Average Time in Sunlight,30,min,,,,,,
Worst Time in Eclipse,,,,,,,,
Worst Time in Sunlight,,,,,,,,
Battery Energy Density,225,Wh/kg,,,,,,
Battery DoD,0.8,,,,,,,
Battery Degradation,0.001,%/cycle,,,,,,
Battery Pack Density,,Wh/kg,,,,,,
Battery Pack,,-,,,,,,
Battery 1 Way Efficiency,,%,,,,,,
Battery Mass,,kg,,,,,,
